user,comment,comment_link,comment_id,time,parent_id
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D11%2341343006,41343006,1 day ago,41349757
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D7%2341343006,41343006,1 day ago,41349757
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D19%2341343006,41343006,1 day ago,41349757
fragmede,"yeah, fair. I'm expecting most  reader's eyes to glaze over so I'm expecting zero money out of this, given all the hurdles I hit to accomplish this task that should have been easy. but the first step is to document the current state of the world and get that out there.",reply?id=41355289&goto=item%3Fid%3D41342017%26p%3D21%2341355289,41355289,8 hours ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D20%2341342754,41342754,1 day ago,41352867
nlh,I’m a tech nerd rare coin & currency dealer!  I took my two hobbies and combined them into a real business and I’m having the time of my life. Just launched a proper retail site here:,reply?id=41342681&goto=item%3Fid%3D41342017%26p%3D1%2341342681,41342681,1 day ago,41343357
kevin_am,I'm learning the course about SEO. I have never heard of this term until now.,reply?id=41344081&goto=item%3Fid%3D41342017%26p%3D5%2341344081,41344081,1 day ago,41342558
berlinmonk,,reply?id=41345593&goto=item%3Fid%3D41342017%26p%3D4%2341345593,41345593,1 day ago,41342892
sgu999,"Super cool! Any plan on making different form factors? For electrified cargo bikes, the battery is better placed bellow the cargo [0] so a squarish and flatter pack would be nicer.",reply?id=41345770&goto=item%3Fid%3D41342017%26p%3D2%2341345770,41345770,1 day ago,41344737
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D11%2341343098,41343098,1 day ago,41343006
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D7%2341343098,41343098,1 day ago,41343006
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D19%2341343098,41343098,1 day ago,41343006
lkrubner,"I am working on a strategy game. I call it The Lost Age Of Abundance. A multi-player, real-time war-and-economics game. It is the kind of game that most developers would typically take a turn-based approach to, but I think turn-based games are mostly boring, so in this case it is real-time. My plan is that at least 100 players can play at once, but perhaps I might be able to get that up to 1,000.",reply?id=41349757&goto=item%3Fid%3D41342017%26p%3D21%2341349757,41349757,23 hours ago,41342483
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D20%2341342483,41342483,1 day ago,41342754
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D29%2341352867,41352867,16 hours ago,41342754
reassess_blind,"I have a question - I've seen TikToks of people who buy rolls of coins from the bank and sort through them for rare imperfections then sell them on eBay. I've always wondered whether it would be possible to develop an automated system where a camera takes high res photos of the coins on a conveyor belt, compares to a DB of known imperfections and sets them aside?",reply?id=41343659&goto=item%3Fid%3D41342017%26p%3D1%2341343659,41343659,1 day ago,41342681
randomcatuser,nice! i need to learn SEO too. how are you doing it?,reply?id=41344257&goto=item%3Fid%3D41342017%26p%3D5%2341344257,41344257,1 day ago,41344081
vekker,Working mostly on ,reply?id=41347045&goto=item%3Fid%3D41342017%26p%3D4%2341347045,41347045,1 day ago,41345593
k4rli,Would order instantly. I have a bunch of e-scooter 18650 battery packs that would be nice to convert to an e-bike one.,reply?id=41344846&goto=item%3Fid%3D41342017%26p%3D2%2341344846,41344846,1 day ago,41344737
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D11%2341343156,41343156,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D7%2341343156,41343156,1 day ago,41343006
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D19%2341343156,41343156,1 day ago,41343006
allenu,"I'm working on Minders [1], a journaling/notes app. I've been using it for a little over a year for daily journaling and keeping track of interesting links or ideas. It works like a Twitter feed of just your thoughts.",reply?id=41343006&goto=item%3Fid%3D41342017%26p%3D21%2341343006,41343006,1 day ago,41349757
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D20%2341342657,41342657,1 day ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D29%2341342754,41342754,1 day ago,41352867
nlh,"Nobody that I know of is doing this, and see no reason why it wouldn't be possible from a technical standpoint.  I think the only reason I can imagine NOT to do is that the ROI probably isn't that high in reality.  Now, granted, I don't watch the coin TikToks because 95% of it is clickbait, exaggerate, etc.  But my actual impression is that there simply isn't that much actually-valuable material out there hiding in bank rolls (despite what TikTok says).",reply?id=41344326&goto=item%3Fid%3D41342017%26p%3D1%2341344326,41344326,1 day ago,41342681
folli,"An open source alternative to Strava (a fitness tracking app that allows users to share their running, cycling, and other workout activities using GPS data).",reply?id=41346426&goto=item%3Fid%3D41342017%26p%3D5%2341346426,41346426,1 day ago,41344081
stefanvdw1,"I got tired of all the pop-up’s, long stories and accounts needed on cooking sites so I’m building a web app that helps you organize all your favorite online recipes in one place.",reply?id=41345669&goto=item%3Fid%3D41342017%26p%3D4%2341345669,41345669,1 day ago,41347045
samstave,>>,reply?id=41347021&goto=item%3Fid%3D41342017%26p%3D2%2341347021,41347021,1 day ago,41344737
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D11%2341349097,41349097,1 day ago,41343006
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D7%2341349097,41349097,1 day ago,41343006
asdf6969,,reply?id=41349097&goto=item%3Fid%3D41342017%26p%3D19%2341349097,41349097,1 day ago,41343006
jeeyoungk,This is great; how does this compare to Day One? I've been using Day One for multiple years (1000 day streak) and was wondering if I should stick with this. It does what I want but it seems like it's lacking in product development post acquisition compared to other offerings.,reply?id=41343098&goto=item%3Fid%3D41342017%26p%3D21%2341343098,41343098,1 day ago,41343006
fragmede,I'll share it when I've made something worth sharing :),reply?id=41342728&goto=item%3Fid%3D41342017%26p%3D20%2341342728,41342728,1 day ago,41342483
fragmede,working on a website showing people how micropayments could work today,reply?id=41342483&goto=item%3Fid%3D41342017%26p%3D29%2341342483,41342483,1 day ago,41342754
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D27%2341352867,41352867,16 hours ago,41342754
bluGill,If there was a good ROI the banks would do it. It might be enough ROI living but it will be a lot of labor for a small income.,reply?id=41347047&goto=item%3Fid%3D41342017%26p%3D1%2341347047,41347047,1 day ago,41342681
orliesaurus,My side project is a Chrome Extension to use Gemini LLMs in Chrome's sidepanel.,reply?id=41342904&goto=item%3Fid%3D41342017%26p%3D5%2341342904,41342904,1 day ago,41346426
arjun_krishna1,Last week I made my first contribution to an open-source LLM vulnerability scanner Garak: ,reply?id=41344206&goto=item%3Fid%3D41342017%26p%3D4%2341344206,41344206,1 day ago,41345669
_Microft,> riding an ebike with a triangular battery pack that looks identical to one some HNer built here,reply?id=41349491&goto=item%3Fid%3D41342017%26p%3D2%2341349491,41349491,23 hours ago,41344737
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D11%2341345757,41345757,1 day ago,41349097
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D11%2341345763,41345763,1 day ago,41345757
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D7%2341345757,41345757,1 day ago,41349097
bagas31pro,,reply?id=41345763&goto=item%3Fid%3D41342017%26p%3D7%2341345763,41345763,1 day ago,41345757
y_gy,Hi! I'm working on ,reply?id=41345757&goto=item%3Fid%3D41342017%26p%3D19%2341345757,41345757,1 day ago,41349097
allenu,"Thanks for the interest. It's definitely not at the level of polish as Day One yet. I used to use Day One years ago when it was still a one-time purchase app, but even back then it had nice things like recording your location and local weather conditions. I'd love to add simple niceties like that eventually.",reply?id=41343156&goto=item%3Fid%3D41342017%26p%3D21%2341343156,41343156,1 day ago,41343006
em-bee,"are you going to cover the whole process end to end, from my cash to my friends cash assuming neither of us have a crypto wallet yet?",reply?id=41346985&goto=item%3Fid%3D41342017%26p%3D20%2341346985,41346985,1 day ago,41342483
is_true,can you share it? or at least what you know about the topic.,reply?id=41342657&goto=item%3Fid%3D41342017%26p%3D29%2341342657,41342657,1 day ago,41342483
treve,Yet another open source OAuth2 server (competing with auth0 and such):,reply?id=41342754&goto=item%3Fid%3D41342017%26p%3D27%2341342754,41342754,1 day ago,41352867
sydneyboo,building CRM,reply?id=41352867&goto=item%3Fid%3D41342017%26p%3D28%2341352867,41352867,16 hours ago,41342754
lamroger,Tellers get first dibs,reply?id=41352636&goto=item%3Fid%3D41342017%26p%3D1%2341352636,41352636,17 hours ago,41342681
s0rce,"I did this for personal collections a while back and went through a lot of Canadian quarters to get one from each year and never even found the 1991 I was looking for which is somewhat rare. I guess if you do it full time or automate a bunch maybe you could make money, seems hard though.",reply?id=41349477&goto=item%3Fid%3D41342017%26p%3D1%2341349477,41349477,23 hours ago,41342681
roberja90,Open source interactive video API.,reply?id=41342616&goto=item%3Fid%3D41342017%26p%3D5%2341342616,41342616,1 day ago,41342904
storywatch,We are fanfiction and web fiction lovers. We built a Goodreads-style service that alerts you when your favorite online novels get updated. You can also create lists and review your favorite works.,reply?id=41353391&goto=item%3Fid%3D41342017%26p%3D4%2341353391,41353391,15 hours ago,41344206
